,generation,cntEval,bestEval,meanEval
0,0,20,-630.1,-3020.525
1,1,140,591.55,-1406.5875
2,2,260,518.65,-205.27249999999998
3,3,380,631.95,-60.227499999999985
4,4,500,657.55,64.88999999999999
5,5,620,553.95,-315.2975
6,6,740,709.15,88.345
7,7,860,777.4,349.5575
8,8,980,748.0,169.8575
9,9,1100,757.4,279.38750000000005
10,10,1220,872.15,105.5275
11,11,1340,762.45,377.3325
12,12,1460,777.95,305.1149999999999
13,13,1580,804.15,484.4025
14,14,1700,765.15,484.5775
15,15,1820,739.15,290.0499999999999
16,16,1940,779.95,274.19000000000005
17,17,2060,818.15,317.72999999999996
18,18,2180,878.15,545.355
19,19,2300,798.05,500.425
20,20,2420,870.2,635.4925
21,21,2540,828.3,634.075
22,22,2660,843.45,590.385
23,23,2780,913.75,758.6449999999999
24,24,2900,892.05,591.4275
25,25,3020,848.15,413.0374999999999
26,26,3140,830.65,715.9075
27,27,3260,1021.4,439.51249999999993
28,28,3380,915.95,430.74249999999995
29,29,3500,794.65,514.55
30,30,3620,868.4,638.1824999999999
31,31,3740,872.3,652.41
32,32,3860,980.85,657.4100000000001
33,33,3980,842.0,610.7399999999999
34,34,4100,860.35,524.71
35,35,4220,892.45,429.90999999999997
36,36,4340,887.5,478.3825
37,37,4460,945.7,503.30999999999995
38,38,4580,860.4,422.8
39,39,4700,911.65,509.17249999999996
40,40,4820,881.5,487.5799999999999
41,41,4940,961.3,590.9275
42,42,5060,963.1,426.7324999999999
43,43,5180,831.7,516.0899999999999
44,44,5300,948.8,216.9825
45,45,5420,1038.3,543.3050000000001
46,46,5540,1029.5,510.3175
47,47,5660,1051.9,601.1199999999999
48,48,5780,985.7,567.3325
49,49,5900,1080.3,745.6324999999999
50,50,6020,930.6,697.5175
51,51,6140,1080.65,545.0600000000002
52,52,6260,1000.15,760.48
53,53,6380,1000.75,740.2025
54,54,6500,965.95,703.8700000000001
55,55,6620,1008.6,625.615
56,56,6740,965.3,730.2524999999999
57,57,6860,995.5,586.605
58,58,6980,1006.55,410.88250000000005
59,59,7100,913.3,569.675
60,60,7220,1178.15,698.13
61,61,7340,1247.9,834.8775000000002
62,62,7460,1288.1,696.01
63,63,7580,1208.95,674.5200000000001
64,64,7700,1045.45,772.95
65,65,7820,1110.4,770.6775
66,66,7940,1081.45,691.2824999999999
67,67,8060,1224.35,728.7125000000001
68,68,8180,1029.6,721.4000000000002
69,69,8300,959.85,613.1325000000002
70,70,8420,951.75,636.5825000000001
71,71,8540,1103.0,744.005
72,72,8660,1054.55,666.8599999999999
73,73,8780,939.85,632.68
74,74,8900,1148.75,497.68
75,75,9020,1107.55,572.9275000000001
76,76,9140,1124.2,767.3849999999998
77,77,9260,1158.15,613.1199999999999
78,78,9380,1052.7,702.87
79,79,9500,1058.95,735.7425000000001
80,80,9620,1078.55,645.635
81,81,9740,1088.85,671.6
82,82,9860,1136.05,681.42
83,83,9980,1043.45,722.9124999999999
84,84,10100,1291.5,743.4375
85,85,10220,1116.3,622.1624999999999
86,86,10340,958.7,724.185
87,87,10460,1093.15,800.235
88,88,10580,946.15,538.8575
89,89,10700,1138.7,737.2
90,90,10820,1241.15,743.5574999999999
91,91,10940,1482.1,787.8575000000001
92,92,11060,1218.6,748.6925
93,93,11180,1537.75,885.1
94,94,11300,1097.75,716.4849999999999
95,95,11420,1234.9,856.4425000000001
96,96,11540,1347.95,886.5575000000001
97,97,11660,1274.9,777.3100000000001
98,98,11780,1162.75,823.8100000000001
99,99,11900,1131.15,778.1325
100,100,12020,1189.5,858.7474999999998
101,101,12140,1198.5,890.8975000000003
102,102,12260,1264.25,666.7724999999999
103,103,12380,1254.35,846.8675000000001
104,104,12500,1306.65,685.8350000000002
105,105,12620,1371.75,858.1025
106,106,12740,1207.05,920.3100000000001
107,107,12860,1280.6,882.2425000000001
108,108,12980,1195.6,904.3
109,109,13100,1182.05,914.8625
110,110,13220,1151.5,838.4125
111,111,13340,1272.95,894.9975000000001
112,112,13460,1184.5,752.3125
113,113,13580,1141.95,825.51
114,114,13700,1161.85,805.325
115,115,13820,1284.45,655.99
116,116,13940,1311.35,907.9900000000001
117,117,14060,1214.4,880.2199999999999
118,118,14180,1233.15,880.8399999999999
119,119,14300,1264.9,808.325
120,120,14420,1439.85,943.7150000000001
121,121,14540,1292.4,970.2675000000002
122,122,14660,1196.95,674.0675000000002
123,123,14780,1306.8,852.6775
124,124,14900,1129.25,859.5774999999998
125,125,15020,1186.45,841.1725
126,126,15140,1186.7,837.4425000000001
127,127,15260,1343.25,960.6175000000003
128,128,15380,1194.75,942.28
129,129,15500,1265.7,912.8725000000001
130,130,15620,1274.4,938.9400000000002
131,131,15740,1366.65,941.2050000000002
132,132,15860,1453.35,833.1825000000001
133,133,15980,1202.25,915.2474999999998
134,134,16100,1242.3,647.115
135,135,16220,1227.35,805.1650000000002
136,136,16340,1281.2,870.8775000000002
137,137,16460,1162.15,908.4775
138,138,16580,1251.35,671.7475000000002
139,139,16700,1140.95,775.08
140,140,16820,1234.95,952.4950000000001
141,141,16940,1423.05,712.99
142,142,17060,1311.35,776.9449999999999
143,143,17180,1388.6,694.1275
144,144,17300,1378.9,730.26
145,145,17420,1258.7,961.7750000000002
146,146,17540,1311.7,963.6750000000002
147,147,17660,1376.1,699.1825000000001
148,148,17780,1231.25,822.8949999999999
149,149,17900,1313.4,830.635
150,150,18020,1371.8,860.0575000000001
151,151,18140,1153.05,701.3925
152,152,18260,1103.35,762.825
153,153,18380,1238.3,821.3350000000003
154,154,18500,1296.8,896.885
155,155,18620,1147.2,810.0075000000002
