,generation,cntEval,bestEval,meanEval
0,0,20,-2033.2,-4470.2525
1,1,140,487.3,-2407.5449999999996
2,2,260,442.8,-519.2875
3,3,380,452.95,-501.98499999999996
4,4,500,481.35,-155.34500000000003
5,5,620,491.8,-210.13499999999993
6,6,740,778.1,-472.49000000000007
7,7,860,615.2,-126.29250000000005
8,8,980,513.75,334.6925
9,9,1100,570.25,152.16250000000002
10,10,1220,584.95,105.66
11,11,1340,650.2,-36.84000000000001
12,12,1460,558.35,318.865
13,13,1580,757.95,92.78
14,14,1700,597.95,249.00499999999997
15,15,1820,599.95,149.47249999999997
16,16,1940,673.3,259.7925000000001
17,17,2060,766.5,412.3125
18,18,2180,680.2,276.58
19,19,2300,784.05,347.26
20,20,2420,797.1,442.25750000000005
21,21,2540,718.9,466.675
22,22,2660,922.5,49.120000000000026
23,23,2780,676.15,311.405
24,24,2900,746.25,505.7075
25,25,3020,716.05,487.725
26,26,3140,688.4,494.4549999999999
27,27,3260,690.6,377.05500000000006
28,28,3380,719.0,400.7824999999999
29,29,3500,711.2,366.72749999999996
30,30,3620,844.0,536.3325000000002
31,31,3740,777.9,509.6650000000001
32,32,3860,803.05,553.6525
33,33,3980,683.85,275.5325
34,34,4100,821.85,577.82
35,35,4220,977.0,501.67249999999996
36,36,4340,822.9,508.6925
37,37,4460,822.1,424.88250000000005
38,38,4580,714.8,517.7950000000002
39,39,4700,873.55,463.04499999999996
40,40,4820,721.85,431.4799999999999
41,41,4940,758.95,0.5225000000000023
42,42,5060,887.75,335.5975
43,43,5180,883.6,511.73499999999996
44,44,5300,795.9,392.34749999999997
45,45,5420,897.45,213.56
46,46,5540,825.75,536.5875000000001
47,47,5660,945.45,215.775
48,48,5780,783.85,463.26500000000004
49,49,5900,747.8,473.5624999999999
50,50,6020,834.05,446.2199999999999
51,51,6140,732.15,286.53249999999997
52,52,6260,773.9,264.9225
53,53,6380,862.3,-90.86250000000004
54,54,6500,785.05,540.4225
55,55,6620,932.7,531.8000000000001
56,56,6740,747.45,455.16999999999996
57,57,6860,752.2,546.1224999999998
58,58,6980,765.85,444.4249999999999
59,59,7100,915.55,527.9849999999999
60,60,7220,859.35,562.4100000000001
61,61,7340,773.65,213.22000000000003
62,62,7460,741.15,255.94249999999997
63,63,7580,824.3,360.815
64,64,7700,875.75,-18.162499999999973
65,65,7820,795.85,341.0075
66,66,7940,836.35,546.0625
67,67,8060,938.3,558.2825
68,68,8180,815.8,619.2425
69,69,8300,969.25,548.1750000000002
70,70,8420,915.6,679.4375000000001
71,71,8540,1051.35,628.9350000000002
72,72,8660,1064.2,549.88
73,73,8780,983.55,605.8974999999999
74,74,8900,928.7,610.1600000000001
75,75,9020,905.8,315.06499999999994
76,76,9140,831.8,603.7900000000002
77,77,9260,934.8,597.7825
78,78,9380,876.35,606.7774999999999
79,79,9500,825.6,476.855
80,80,9620,946.3,597.545
81,81,9740,908.0,646.0075
82,82,9860,1115.7,588.4150000000001
83,83,9980,932.4,655.7075000000002
84,84,10100,807.45,509.0575
85,85,10220,1070.55,355.5
86,86,10340,837.35,514.9975
87,87,10460,895.7,546.715
88,88,10580,895.95,592.5024999999998
89,89,10700,838.55,500.06500000000005
90,90,10820,948.9,607.96
91,91,10940,941.45,566.9475
92,92,11060,1012.7,633.62
93,93,11180,850.75,643.7175000000001
94,94,11300,846.7,645.3149999999999
95,95,11420,907.7,594.4675000000001
96,96,11540,858.5,575.9175
97,97,11660,985.35,636.7150000000001
98,98,11780,950.55,667.31
99,99,11900,922.0,662.0075
100,100,12020,938.1,642.1824999999998
101,101,12140,966.75,623.8500000000001
102,102,12260,989.4,649.74
103,103,12380,850.2,679.4149999999998
104,104,12500,896.3,492.3574999999999
105,105,12620,916.0,662.1924999999999
106,106,12740,878.0,531.9424999999999
107,107,12860,997.35,684.2425000000001
108,108,12980,856.2,347.97499999999997
109,109,13100,967.35,573.5350000000001
110,110,13220,852.25,495.7025
111,111,13340,1118.5,676.8100000000002
112,112,13460,924.35,565.1625000000001
113,113,13580,791.7,639.7875
114,114,13700,843.35,570.4425
115,115,13820,875.2,618.0025
116,116,13940,852.9,473.28499999999997
117,117,14060,754.25,601.535
118,118,14180,970.6,657.3025
119,119,14300,1008.75,603.1375
120,120,14420,856.45,408.9675
121,121,14540,963.0,576.0025
122,122,14660,829.6,595.93
123,123,14780,984.95,596.2325
124,124,14900,919.15,658.525
125,125,15020,967.9,459.4775000000001
126,126,15140,844.7,562.815
127,127,15260,879.65,582.5699999999999
128,128,15380,872.0,463.8299999999999
129,129,15500,896.5,633.135
130,130,15620,812.9,566.3774999999999
131,131,15740,910.5,605.3025
132,132,15860,835.5,434.6175
133,133,15980,873.35,526.0025
134,134,16100,918.2,441.57
135,135,16220,822.8,383.3275
136,136,16340,914.35,403.34499999999997
137,137,16460,1077.5,650.6
138,138,16580,756.55,369.165
139,139,16700,818.75,508.7900000000001
140,140,16820,783.6,582.245
141,141,16940,760.8,536.6775000000001
142,142,17060,798.2,462.03000000000003
143,143,17180,987.3,628.99
144,144,17300,827.15,511.9549999999999
145,145,17420,785.35,527.4925
146,146,17540,929.45,634.8199999999999
147,147,17660,869.4,628.5150000000001
148,148,17780,931.95,549.5925000000001
149,149,17900,831.5,594.3424999999999
150,150,18020,1021.55,487.1375
151,151,18140,876.0,587.1924999999999
152,152,18260,798.85,183.35250000000002
153,153,18380,957.3,409.53499999999997
154,154,18500,912.55,622.1400000000001
155,155,18620,898.9,458.0
156,156,18740,901.9,668.1000000000001
157,157,18860,914.7,576.7125
158,158,18980,982.05,723.7325
159,159,19100,786.55,194.4625
160,160,19220,774.6,521.735
161,161,19340,865.0,440.5424999999999
162,162,19460,934.7,421.34250000000003
